info, 1, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,3,9,xsbt-api,total,-1,--, 796.189336,0.0,770.747,765.324,322.899968,81.778384,17
data,3,10,xsbt-dependency,single,-1,--, 162.084638,0.0,161.398,160.711,82.81752,82.866904,0
data,3,10,xsbt-dependency,total,-1,--, 162.084638,0.0,161.398,160.711,82.81752,82.866904,0
GC,133789, 133804
data,3,11,refchecks,single,-1,--, 407.504253,0.0,389.977,387.3,74.470344,-180.567272,15
data,3,11,refchecks,total,-1,--, 407.504253,0.0,389.977,387.3,74.470344,-180.567272,15
data,3,12,uncurry,single,-1,--, 332.025145,0.0,329.826,327.886,62.92976,62.66748,0
data,3,12,uncurry,total,-1,--, 332.025145,0.0,329.826,327.886,62.92976,62.66748,0
data,3,13,fields,single,-1,--, 169.246013,0.0,167.562,166.361,30.267656,28.918624,0
data,3,13,fields,total,-1,--, 169.246013,0.0,167.562,166.361,30.267656,28.918624,0
data,3,14,tailcalls,single,-1,--, 101.576918,0.0,100.122,99.41,14.684848,14.459256,0
data,3,14,tailcalls,total,-1,--, 101.576918,0.0,100.122,99.41,14.684848,14.459256,0
data,3,15,specialize,single,-1,--, 403.56035,0.0,399.791,395.776,101.618008,101.231712,0
data,3,15,specialize,total,-1,--, 403.56035,0.0,399.791,395.776,101.618008,101.231712,0
GC,135089, 135118
data,3,16,explicitouter,single,-1,--, 221.285936,0.0,187.512,185.626,32.871144,-206.22104,29
data,3,16,explicitouter,total,-1,--, 221.285936,0.0,187.512,185.626,32.871144,-206.22104,29
data,3,17,erasure,single,-1,--, 1202.715274,0.0,1193.544,1186.46,206.097784,203.2826,0
data,3,17,erasure,total,-1,--, 1202.715274,0.0,1193.544,1186.46,206.097784,203.2826,0
data,3,18,posterasure,single,-1,--, 155.72411,0.0,152.996,152.065,17.458816,20.318904,0
data,3,18,posterasure,total,-1,--, 155.72411,0.0,152.996,152.065,17.458816,20.318904,0
GC,136715, 136744
data,3,19,lambdalift,single,-1,--, 234.405914,0.0,203.258,201.387,38.922184,-223.572968,29
data,3,19,lambdalift,total,-1,--, 234.405914,0.0,203.258,201.387,38.922184,-223.572968,29
data,3,20,constructors,single,-1,--, 165.617286,0.0,164.429,163.406,17.760544,15.517712,0
data,3,20,constructors,total,-1,--, 165.617286,0.0,164.429,163.406,17.760544,15.517712,0
data,3,21,flatten,single,-1,--, 72.287991,0.0,72.136,71.954,7.43132,10.345152,0
data,3,21,flatten,total,-1,--, 72.287991,0.0,72.136,71.954,7.43132,10.345152,0
data,3,22,mixin,single,-1,--, 230.939545,0.0,227.786,226.401,55.122088,51.736584,0
data,3,22,mixin,total,-1,--, 230.939545,0.0,227.786,226.401,55.122088,51.736584,0
data,3,23,cleanup,single,-1,--, 44.248503,0.0,44.191,43.896,6.4808,5.172584,0
data,3,23,cleanup,total,-1,--, 44.248503,0.0,44.191,43.896,6.4808,5.172584,0
data,3,24,delambdafy,single,-1,--, 129.936541,0.0,128.266,127.386,23.074984,25.862928,0
data,3,24,delambdafy,total,-1,--, 129.936541,0.0,128.266,127.386,23.074984,25.862928,0
GC,138011, 138039
GC,139053, 139096
data,3,25,jvm,single,-1,--, 1933.106664,0.0,1817.912,1594.692,505.883352,25.018768,70
data,3,25,jvm,total,-1,--, 1933.106664,0.0,1817.912,1594.692,505.883352,25.018768,70
data,3,26,xsbt-analyzer,single,-1,--, 24.752139,0.0,24.663,19.806,4.234808,0.0,0
data,3,26,xsbt-analyzer,total,-1,--, 24.752139,0.0,24.663,19.806,4.234808,0.0,0
info, 4, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,4,0,<init phase>,single,-1,--, 12.819063,0.0,12.775,9.729,4.869176,5.062336,0
data,4,0,<init phase>,total,-1,--, 12.819063,0.0,12.775,9.729,4.869176,5.062336,0
data,4,1,parser,single,-1,--, 253.546609,0.0,251.029,249.697,44.51408,44.653216,0
data,4,1,parser,total,-1,--, 253.546609,0.0,251.029,249.697,44.51408,44.653216,0
data,4,2,namer,single,-1,--, 25.644693,0.0,24.937,24.455,3.745952,3.57236,0
data,4,2,namer,total,-1,--, 25.644693,0.0,24.937,24.455,3.745952,3.57236,0
data,4,3,packageobjects,single,-1,--, 5.749223,0.0,4.86,4.191,0.336136,0.893056,0
data,4,3,packageobjects,total,-1,--, 5.749223,0.0,4.86,4.191,0.336136,0.893056,0
GC,155538, 155562
GC,157205, 157232
data,4,4,typer,single,-1,--, 3980.724397,0.0,3832.945,3787.209,678.117576,199.710136,50
data,4,4,typer,total,-1,--, 3980.724397,0.0,3832.945,3787.209,678.117576,199.710136,50
GC,158646, 158668
data,4,5,patmat,single,-1,--, 737.691632,0.0,705.593,701.871,135.365584,-108.47108,22
data,4,5,patmat,total,-1,--, 737.691632,0.0,705.593,701.871,135.365584,-108.47108,22
data,4,6,superaccessors,single,-1,--, 63.841603,0.0,63.758,63.531,24.082136,25.135952,0
data,4,6,superaccessors,total,-1,--, 63.841603,0.0,63.758,63.531,24.082136,25.135952,0
data,4,7,extmethods,single,-1,--, 20.181702,0.0,20.159,20.076,5.234944,4.189352,0
data,4,7,extmethods,total,-1,--, 20.181702,0.0,20.159,20.076,5.234944,4.189352,0
data,4,8,pickler,single,-1,--, 105.795558,0.0,103.501,102.74,23.905288,25.13592,0
data,4,8,pickler,total,-1,--, 105.795558,0.0,103.501,102.74,23.905288,25.13592,0
GC,159746, 159761
data,4,9,xsbt-api,single,-1,--, 745.812582,0.0,722.635,718.518,322.899904,66.626504,15
data,4,9,xsbt-api,total,-1,--, 745.812582,0.0,722.635,718.518,322.899904,66.626504,15
GC,160363, 160375
data,4,10,xsbt-dependency,single,-1,--, 171.437489,0.0,156.931,155.401,82.818296,-175.084904,12
data,4,10,xsbt-dependency,total,-1,--, 171.437489,0.0,156.931,155.401,82.818296,-175.084904,12
data,4,11,refchecks,single,-1,--, 360.46065,0.0,356.634,354.036,74.433248,74.516424,0
data,4,11,refchecks,total,-1,--, 360.46065,0.0,356.634,354.036,74.433248,74.516424,0
data,4,12,uncurry,single,-1,--, 297.511257,0.0,294.101,292.34,62.92964,64.580944,0
data,4,12,uncurry,total,-1,--, 297.511257,0.0,294.101,292.34,62.92964,64.580944,0
data,4,13,fields,single,-1,--, 143.041048,0.0,139.79,138.166,30.252072,29.817288,0
data,4,13,fields,total,-1,--, 143.041048,0.0,139.79,138.166,30.252072,29.817288,0
data,4,14,tailcalls,single,-1,--, 83.801825,0.0,82.624,82.003,14.68496,14.903248,0
data,4,14,tailcalls,total,-1,--, 83.801825,0.0,82.624,82.003,14.68496,14.903248,0
GC,161490, 161511
data,4,15,specialize,single,-1,--, 367.296553,0.0,342.553,337.556,101.612608,-156.73592,20
data,4,15,specialize,total,-1,--, 367.296553,0.0,342.553,337.556,101.612608,-156.73592,20
data,4,16,explicitouter,single,-1,--, 127.538354,0.0,127.244,126.719,32.870848,30.844944,0
data,4,16,explicitouter,total,-1,--, 127.538354,0.0,127.244,126.719,32.870848,30.844944,0
GC,162614, 162633
data,4,17,erasure,single,-1,--, 926.746113,0.0,897.277,892.423,206.095016,-55.437776,20
data,4,17,erasure,total,-1,--, 926.746113,0.0,897.277,892.423,206.095016,-55.437776,20
data,4,18,posterasure,single,-1,--, 68.019079,0.0,67.412,67.175,17.458728,16.183416,0
data,4,18,posterasure,total,-1,--, 68.019079,0.0,67.412,67.175,17.458728,16.183416,0
data,4,19,lambdalift,single,-1,--, 146.594152,0.0,145.73,145.105,38.919904,37.761192,0
data,4,19,lambdalift,total,-1,--, 146.594152,0.0,145.73,145.105,38.919904,37.761192,0
data,4,20,constructors,single,-1,--, 103.692992,0.0,103.25,102.767,17.7626,16.18348,0
data,4,20,constructors,total,-1,--, 103.692992,0.0,103.25,102.767,17.7626,16.18348,0
data,4,21,flatten,single,-1,--, 57.601633,0.0,57.149,56.846,7.43132,10.788952,0
data,4,21,flatten,total,-1,--, 57.601633,0.0,57.149,56.846,7.43132,10.788952,0
data,4,22,mixin,single,-1,--, 193.639056,0.0,190.412,188.873,55.11464,53.955184,0
data,4,22,mixin,total,-1,--, 193.639056,0.0,190.412,188.873,55.11464,53.955184,0
data,4,23,cleanup,single,-1,--, 42.484565,0.0,41.621,41.167,6.480856,5.39448,0
data,4,23,cleanup,total,-1,--, 42.484565,0.0,41.621,41.167,6.480856,5.39448,0
data,4,24,delambdafy,single,-1,--, 142.433183,0.0,138.822,137.355,23.076352,26.972368,0
data,4,24,delambdafy,total,-1,--, 142.433183,0.0,138.822,137.355,23.076352,26.972368,0
GC,163802, 163826
GC,164754, 164784
data,4,25,jvm,single,-1,--, 1752.709559,0.0,1663.022,1455.885,505.893856,-8.734528,53
data,4,25,jvm,total,-1,--, 1752.709559,0.0,1663.022,1455.885,505.893856,-8.734528,53
data,4,26,xsbt-analyzer,single,-1,--, 28.094016,0.0,27.146,21.036,4.234808,5.425328,0
data,4,26,xsbt-analyzer,total,-1,--, 28.094016,0.0,27.146,21.036,4.234808,5.425328,0
info, 5, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,5,0,<init phase>,single,-1,--, 10.588747,0.0,10.587,7.998,4.869176,5.004192,0
data,5,0,<init phase>,total,-1,--, 10.588747,0.0,10.587,7.998,4.869176,5.004192,0
data,5,1,parser,single,-1,--, 179.555992,0.0,177.913,177.149,44.51396,44.815048,0
data,5,1,parser,total,-1,--, 179.555992,0.0,177.913,177.149,44.51396,44.815048,0
data,5,2,namer,single,-1,--, 13.809146,0.0,13.502,13.416,3.745952,3.447384,0
data,5,2,namer,total,-1,--, 13.809146,0.0,13.502,13.416,3.745952,3.447384,0
data,5,3,packageobjects,single,-1,--, 1.416299,0.0,1.418,1.402,0.336096,0.689456,0
data,5,3,packageobjects,total,-1,--, 1.416299,0.0,1.418,1.402,0.336096,0.689456,0
GC,181874, 181898
GC,183332, 183358
data,5,4,typer,single,-1,--, 3446.83492,0.0,3345.963,3317.52,677.838184,185.203504,50
data,5,4,typer,total,-1,--, 3446.83492,0.0,3345.963,3317.52,677.838184,185.203504,50
GC,184615, 184632
data,5,5,patmat,single,-1,--, 698.755858,0.0,674.69,668.01,135.199432,-119.876488,18
data,5,5,patmat,total,-1,--, 698.755858,0.0,674.69,668.01,135.199432,-119.876488,18
data,5,6,superaccessors,single,-1,--, 56.226407,0.0,56.114,56.035,24.077144,24.370104,0
data,5,6,superaccessors,total,-1,--, 56.226407,0.0,56.114,56.035,24.077144,24.370104,0
data,5,7,extmethods,single,-1,--, 18.204598,0.0,18.211,18.203,5.234944,4.06164,0
data,5,7,extmethods,total,-1,--, 18.204598,0.0,18.211,18.203,5.234944,4.06164,0
data,5,8,pickler,single,-1,--, 85.037895,0.0,84.941,84.658,23.90564,24.370984,0
data,5,8,pickler,total,-1,--, 85.037895,0.0,84.941,84.658,23.90564,24.370984,0
GC,185534, 185547
data,5,9,xsbt-api,single,-1,--, 748.151893,0.0,731.532,727.646,322.903808,61.68108,13
data,5,9,xsbt-api,total,-1,--, 748.151893,0.0,731.532,727.646,322.903808,61.68108,13
GC,186152, 186163
data,5,10,xsbt-dependency,single,-1,--, 149.379305,0.0,138.297,138.042,82.817624,-183.778984,11
data,5,10,xsbt-dependency,total,-1,--, 149.379305,0.0,138.297,138.042,82.817624,-183.778984,11
data,5,11,refchecks,single,-1,--, 370.147429,0.0,365.786,363.959,74.423024,74.215408,0
data,5,11,refchecks,total,-1,--, 370.147429,0.0,365.786,363.959,74.423024,74.215408,0
data,5,12,uncurry,single,-1,--, 295.399889,0.0,292.495,291.023,62.929584,64.311344,0
data,5,12,uncurry,total,-1,--, 295.399889,0.0,292.495,291.023,62.929584,64.311344,0
data,5,13,fields,single,-1,--, 135.796378,0.0,134.245,133.51,30.253856,29.681952,0
data,5,13,fields,total,-1,--, 135.796378,0.0,134.245,133.51,30.253856,29.681952,0
data,5,14,tailcalls,single,-1,--, 79.863932,0.0,79.292,78.972,14.6846,14.840936,0
data,5,14,tailcalls,total,-1,--, 79.863932,0.0,79.292,78.972,14.6846,14.840936,0
GC,187361, 187381
data,5,15,specialize,single,-1,--, 357.63616,0.0,331.375,327.33,101.614224,-155.974656,19
data,5,15,specialize,total,-1,--, 357.63616,0.0,331.375,327.33,101.614224,-155.974656,19
data,5,16,explicitouter,single,-1,--, 104.651939,0.0,103.774,103.295,32.872336,30.940072,0
data,5,16,explicitouter,total,-1,--, 104.651939,0.0,103.774,103.295,32.872336,30.940072,0
data,5,17,erasure,single,-1,--, 950.476118,0.0,941.448,937.489,206.093856,206.277896,0
data,5,17,erasure,total,-1,--, 950.476118,0.0,941.448,937.489,206.093856,206.277896,0
data,5,18,posterasure,single,-1,--, 82.114489,0.0,81.418,81.146,17.458568,15.470072,0
data,5,18,posterasure,total,-1,--, 82.114489,0.0,81.418,81.146,17.458568,15.470072,0
GC,188591, 188611
data,5,19,lambdalift,single,-1,--, 169.135054,0.0,144.659,143.106,38.918896,-227.701448,21
data,5,19,lambdalift,total,-1,--, 169.135054,0.0,144.659,143.106,38.918896,-227.701448,21
data,5,20,constructors,single,-1,--, 108.307406,0.0,106.969,106.203,17.76068,16.238976,0
data,5,20,constructors,total,-1,--, 108.307406,0.0,106.969,106.203,17.76068,16.238976,0
data,5,21,flatten,single,-1,--, 59.356944,0.0,59.202,59.028,7.43132,10.825992,0
data,5,21,flatten,total,-1,--, 59.356944,0.0,59.202,59.028,7.43132,10.825992,0
data,5,22,mixin,single,-1,--, 180.8608,0.0,180.082,179.639,55.122976,54.13,0
data,5,22,mixin,total,-1,--, 180.8608,0.0,180.082,179.639,55.122976,54.13,0
